City,Price_EGP,Rating,Reviews,Link
London,22349,4.99,73,https://www.airbnb.com/rooms/951970327149127991
London,23448,5.0,23,https://www.airbnb.com/rooms/1135386580760596446
London,17732,4.96,509,https://www.airbnb.com/rooms/43429982
London,11358,5.0,38,https://www.airbnb.com/rooms/579021345963972879
London,21616,4.87,110,https://www.airbnb.com/rooms/1162935476314571768
London,11431,4.9,32,https://www.airbnb.com/rooms/879595
London,17073,4.93,122,https://www.airbnb.com/rooms/1151301638537433205
London,22129,4.95,169,https://www.airbnb.com/rooms/914372310103275603
London,27489,5.0,5,https://www.airbnb.com/rooms/1549189202866930497
London,14069,5.0,21,https://www.airbnb.com/rooms/1423799451135330026
London,20932,4.94,276,https://www.airbnb.com/rooms/8805567
London,14655,5.0,12,https://www.airbnb.com/rooms/1495828092726851057
London,47481,5.0,26,https://www.airbnb.com/rooms/53530573
London,30820,5.0,7,https://www.airbnb.com/rooms/1212942740389802958
London,18319,4.89,255,https://www.airbnb.com/rooms/35869483
London,13116,5.0,4,https://www.airbnb.com/rooms/1549975279092610696
London,21831,New,0,https://www.airbnb.com/rooms/1563940140168268956
London,34219,5.0,3,https://www.airbnb.com/rooms/1554970752643728874
London,16487,4.93,89,https://www.airbnb.com/rooms/978755907174907893
London,38846,4.87,15,https://www.airbnb.com/rooms/990375237032432980
London,19931,5.0,3,https://www.airbnb.com/rooms/1533642125606311353
London,18817,5.0,3,https://www.airbnb.com/rooms/1563973403600476268
London,18319,4.96,45,https://www.airbnb.com/rooms/1364383497889621042
London,40130,5.0,64,https://www.airbnb.com/rooms/745574996139659238
London,31116,5.0,18,https://www.airbnb.com/rooms/1243994590803935677
London,16120,4.89,545,https://www.airbnb.com/rooms/19928998
London,38204,4.95,20,https://www.airbnb.com/rooms/42653808
London,28653,4.75,4,https://www.airbnb.com/rooms/1409444520339170215
London,9160,4.81,36,https://www.airbnb.com/rooms/1392779851815207787
London,32607,5.0,22,https://www.airbnb.com/rooms/53701657
London,20150,5.0,68,https://www.airbnb.com/rooms/1115711316010208381
London,9233,4.85,201,https://www.airbnb.com/rooms/12016529
London,16120,4.97,36,https://www.airbnb.com/rooms/32415848
London,24034,4.97,101,https://www.airbnb.com/rooms/1191470870356891745
London,15021,5.0,29,https://www.airbnb.com/rooms/1208488419618903295
London,21061,New,0,https://www.airbnb.com/rooms/1546491103319542717
London,10991,4.79,108,https://www.airbnb.com/rooms/18148729
London,21189,New,0,https://www.airbnb.com/rooms/1559519689137759980
London,25628,5.0,5,https://www.airbnb.com/rooms/1531775686859485629
London,18319,4.99,145,https://www.airbnb.com/rooms/812206529747876236
London,15314,5.0,14,https://www.airbnb.com/rooms/45782830
London,22275,5.0,19,https://www.airbnb.com/rooms/1022524165756859719
London,10625,4.99,72,https://www.airbnb.com/rooms/6695460
London,27111,New,0,https://www.airbnb.com/rooms/1566651724595519462
London,17586,4.86,126,https://www.airbnb.com/rooms/20777411
London,20737,4.96,169,https://www.airbnb.com/rooms/2507220
London,20150,4.94,314,https://www.airbnb.com/rooms/7537897
London,11156,5.0,3,https://www.airbnb.com/rooms/1570270835617115776
London,13263,4.92,13,https://www.airbnb.com/rooms/553493021041764345
London,10991,4.97,29,https://www.airbnb.com/rooms/1275463037105063967
London,20517,5.0,27,https://www.airbnb.com/rooms/1481269870151046221
London,18201,4.99,77,https://www.airbnb.com/rooms/7198125
London,17806,4.97,247,https://www.airbnb.com/rooms/18373061
Rome,9908,5.0,19,https://www.airbnb.com/rooms/1322459627368130165
Rome,4795,,0,https://www.airbnb.com/rooms/1329651491011877523
Rome,13265,New,0,https://www.airbnb.com/rooms/1537586346627445407
Rome,10548,New,0,https://www.airbnb.com/rooms/1564704500239111481
Rome,17068,4.98,57,https://www.airbnb.com/rooms/1297841860649137194
Rome,15404,4.88,152,https://www.airbnb.com/rooms/1049785841800452854
Rome,11443,5.0,9,https://www.airbnb.com/rooms/1503736089663728380
Rome,19113,4.98,48,https://www.airbnb.com/rooms/1306952680123280098
Rome,13424,4.97,151,https://www.airbnb.com/rooms/1147744646872324359
Rome,12785,4.88,26,https://www.airbnb.com/rooms/908559354666183391
Rome,13296,5.0,3,https://www.airbnb.com/rooms/1526248708101775956
Rome,11027,4.87,219,https://www.airbnb.com/rooms/827309810803076085
Rome,16748,4.95,114,https://www.airbnb.com/rooms/1098533301132725291
Rome,14703,4.78,455,https://www.airbnb.com/rooms/46730658
Rome,26464,4.92,225,https://www.airbnb.com/rooms/634776839684124044
Rome,14383,4.85,13,https://www.airbnb.com/rooms/1512867093754414667
Rome,18474,4.93,217,https://www.airbnb.com/rooms/701901598970565633
Rome,16876,4.89,481,https://www.airbnb.com/rooms/5473072
Rome,14575,4.93,186,https://www.airbnb.com/rooms/938334454044799842
Rome,20456,4.94,170,https://www.airbnb.com/rooms/34507286
Rome,11059,4.71,287,https://www.airbnb.com/rooms/38619330
Rome,21692,5.0,56,https://www.airbnb.com/rooms/1303006496057343564
Rome,14728,4.97,282,https://www.airbnb.com/rooms/38003690
Rome,10228,4.89,18,https://www.airbnb.com/rooms/1395886176931421938
Rome,24930,4.88,503,https://www.airbnb.com/rooms/8260926
Rome,23012,5.0,68,https://www.airbnb.com/rooms/1355123839143212708
Rome,35158,4.95,548,https://www.airbnb.com/rooms/37455711
Rome,18794,4.93,363,https://www.airbnb.com/rooms/650151
Rome,19177,New,0,https://www.airbnb.com/rooms/1578109695535889906
Rome,29405,4.9,147,https://www.airbnb.com/rooms/940977620565685941
Rome,31424,5.0,45,https://www.airbnb.com/rooms/1395792802417683549
Rome,15981,4.95,44,https://www.airbnb.com/rooms/1401291587452658564
Rome,12785,4.93,460,https://www.airbnb.com/rooms/984729
Rome,11826,4.96,132,https://www.airbnb.com/rooms/14036244
Rome,21918,4.97,103,https://www.airbnb.com/rooms/1163614274237289628
Rome,13999,4.98,144,https://www.airbnb.com/rooms/1146974501472780037
Rome,12146,4.91,253,https://www.airbnb.com/rooms/541240
Rome,15981,4.93,271,https://www.airbnb.com/rooms/43576708
Rome,40431,4.96,102,https://www.airbnb.com/rooms/762453619817773704
Rome,28126,4.88,64,https://www.airbnb.com/rooms/1269582707593000028
Rome,34806,5.0,81,https://www.airbnb.com/rooms/1168865709123470711
Rome,23652,4.87,166,https://www.airbnb.com/rooms/14852944
Rome,22373,4.9,396,https://www.airbnb.com/rooms/25177222
Rome,14844,5.0,8,https://www.airbnb.com/rooms/1500897731890916229
Rome,22245,5.0,27,https://www.airbnb.com/rooms/1374125169547440548
Rome,28446,4.92,293,https://www.airbnb.com/rooms/27756957
Rome,19688,4.94,482,https://www.airbnb.com/rooms/8027158
Rome,17266,4.96,471,https://www.airbnb.com/rooms/1685835
Rome,16809,4.98,63,https://www.airbnb.com/rooms/1268873195341924816
Rome,18985,4.94,482,https://www.airbnb.com/rooms/33774167
Rome,35158,5.0,6,https://www.airbnb.com/rooms/1542673976932787792
Rome,30427,4.7,675,https://www.airbnb.com/rooms/827269
Rome,22725,4.96,70,https://www.airbnb.com/rooms/1106920677179838069
Rome,18858,5.0,46,https://www.airbnb.com/rooms/1305669906697505106
Rome,15404,4.87,15,https://www.airbnb.com/rooms/566712096797523638
Rome,44532,4.96,395,https://www.airbnb.com/rooms/595007253497195106
Rome,17579,4.88,119,https://www.airbnb.com/rooms/1001437931547861290
Rome,30427,4.9,71,https://www.airbnb.com/rooms/1205850001078068627
Rome,17981,,0,https://www.airbnb.com/rooms/1478318769409971737
Rome,14383,5.0,8,https://www.airbnb.com/rooms/1535458579313524837
Rome,12785,5.0,25,https://www.airbnb.com/rooms/1361489543113985480
Rome,13296,4.92,347,https://www.airbnb.com/rooms/23052121
Rome,15821,4.94,34,https://www.airbnb.com/rooms/1391994270000071978
Rome,18327,4.93,15,https://www.airbnb.com/rooms/1492627043928621360
Rome,14640,4.95,96,https://www.airbnb.com/rooms/1164302374360472749
Rome,19902,4.94,1252,https://www.airbnb.com/rooms/37414834
Rome,13143,5.0,6,https://www.airbnb.com/rooms/1528054267632474099
Rome,34454,4.97,68,https://www.airbnb.com/rooms/1174662686196928720
Rome,15022,4.74,201,https://www.airbnb.com/rooms/12977539
Rome,24591,4.91,163,https://www.airbnb.com/rooms/913608085781817578
Rome,13424,4.95,151,https://www.airbnb.com/rooms/19740926
Rome,23246,4.94,169,https://www.airbnb.com/rooms/49689003
Rome,31642,4.93,149,https://www.airbnb.com/rooms/952102144739118041
Rome,13680,4.89,429,https://www.airbnb.com/rooms/25364492
Rome,27487,4.94,52,https://www.airbnb.com/rooms/1231615190714170971
Rome,18282,4.91,456,https://www.airbnb.com/rooms/20221187
Rome,25250,4.9,136,https://www.airbnb.com/rooms/776070162317951133
Rome,34199,4.95,40,https://www.airbnb.com/rooms/1404380751117452079
Rome,27167,5.0,20,https://www.airbnb.com/rooms/1450701049585609932
Rome,28568,4.97,36,https://www.airbnb.com/rooms/1389207251428623550
Rome,19213,New,0,https://www.airbnb.com/rooms/1571667450418377265
Rome,26209,4.96,122,https://www.airbnb.com/rooms/810625455258780666
Rome,22739,4.8,71,https://www.airbnb.com/rooms/1018060854780403068
Rome,16301,4.82,417,https://www.airbnb.com/rooms/46693613
Rome,23526,4.83,6,https://www.airbnb.com/rooms/1518767728068046171
Rome,29408,5.0,103,https://www.airbnb.com/rooms/1204383435424581658
Rome,26240,4.93,61,https://www.airbnb.com/rooms/1303652304120256917
Rome,40252,4.99,76,https://www.airbnb.com/rooms/1193948455866922433
Rome,18282,4.91,67,https://www.airbnb.com/rooms/1284628056797334934
Rome,55613,4.99,158,https://www.airbnb.com/rooms/42479793
Rome,10628,4.97,273,https://www.airbnb.com/rooms/14701231
Rome,15661,4.98,107,https://www.airbnb.com/rooms/1271770742503570043
Rome,19213,5.0,7,https://www.airbnb.com/rooms/1557890192391823787
Rome,17305,5.0,50,https://www.airbnb.com/rooms/1268764405233941246
Rome,16015,New,0,https://www.airbnb.com/rooms/1575873508388498751
Rome,26209,4.95,115,https://www.airbnb.com/rooms/1092633348334782946
Rome,28765,4.96,51,https://www.airbnb.com/rooms/1360391492287687498
Rome,22742,4.84,507,https://www.airbnb.com/rooms/29329302
Rome,23942,4.88,68,https://www.airbnb.com/rooms/1265724603099893974
Rome,22373,4.99,91,https://www.airbnb.com/rooms/1080324776367443652
Amsterdam,16627,5.0,7,https://www.airbnb.com/rooms/1550662988778010128
Amsterdam,14127,4.81,265,https://www.airbnb.com/rooms/38698905
Amsterdam,16620,4.86,428,https://www.airbnb.com/rooms/19689332
Amsterdam,22501,4.95,410,https://www.airbnb.com/rooms/30100534
Amsterdam,17931,4.87,471,https://www.airbnb.com/rooms/19278681
Amsterdam,16940,4.85,519,https://www.airbnb.com/rooms/21327054
Amsterdam,11059,4.55,11,https://www.airbnb.com/rooms/45450671
Amsterdam,18410,4.61,392,https://www.airbnb.com/rooms/1116446
Amsterdam,17746,4.71,107,https://www.airbnb.com/rooms/47002742
Amsterdam,11570,4.81,578,https://www.airbnb.com/rooms/14853175
Amsterdam,17259,4.58,737,https://www.airbnb.com/rooms/6133157
Amsterdam,21926,4.75,302,https://www.airbnb.com/rooms/20791949
Amsterdam,17963,4.78,225,https://www.airbnb.com/rooms/34174819
Amsterdam,30172,4.8,103,https://www.airbnb.com/rooms/1052843680639684974
Amsterdam,19605,4.92,51,https://www.airbnb.com/rooms/908935734004733435
Amsterdam,24030,4.94,240,https://www.airbnb.com/rooms/9343949
Amsterdam,18180,4.96,170,https://www.airbnb.com/rooms/741737871956813035
Amsterdam,19605,4.98,376,https://www.airbnb.com/rooms/24405980
Amsterdam,36116,4.95,621,https://www.airbnb.com/rooms/7458963
Amsterdam,25569,4.88,716,https://www.airbnb.com/rooms/627188
Amsterdam,32409,4.96,125,https://www.airbnb.com/rooms/1224664806815774822
Amsterdam,16301,4.85,113,https://www.airbnb.com/rooms/1227519933159014616
Amsterdam,22693,4.83,6,https://www.airbnb.com/rooms/1550646809595072276
Amsterdam,16805,4.94,384,https://www.airbnb.com/rooms/21171350
Amsterdam,26464,4.94,122,https://www.airbnb.com/rooms/1121865696117045375
Amsterdam,8671,4.8,126,https://www.airbnb.com/rooms/747449848984932665
Amsterdam,28318,4.9,457,https://www.airbnb.com/rooms/3840321
Amsterdam,18666,4.84,288,https://www.airbnb.com/rooms/34008858
Amsterdam,25122,4.95,21,https://www.airbnb.com/rooms/1267871334925109509
Amsterdam,11091,4.83,66,https://www.airbnb.com/rooms/1441098980682635362
Amsterdam,25250,5.0,51,https://www.airbnb.com/rooms/1363571075024129097
Amsterdam,38993,4.99,385,https://www.airbnb.com/rooms/572146163845162871
Amsterdam,27279,4.8,655,https://www.airbnb.com/rooms/606871
Amsterdam,13041,4.97,66,https://www.airbnb.com/rooms/18660291
Amsterdam,22181,4.79,1033,https://www.airbnb.com/rooms/608432
Amsterdam,23652,4.82,443,https://www.airbnb.com/rooms/1798944
Amsterdam,24143,4.95,60,https://www.airbnb.com/rooms/936066204255849318
Amsterdam,23971,4.93,837,https://www.airbnb.com/rooms/4449764
Amsterdam,25548,New,0,https://www.airbnb.com/rooms/1536088633447742911
Amsterdam,16269,4.71,352,https://www.airbnb.com/rooms/548208029251203092
Amsterdam,31642,4.9,220,https://www.airbnb.com/rooms/15946060
Amsterdam,12785,,0,https://www.airbnb.com/rooms/45451362
Amsterdam,16301,4.86,242,https://www.airbnb.com/rooms/38694596
Amsterdam,9730,4.72,1247,https://www.airbnb.com/rooms/746060021045144380
Amsterdam,12200,4.86,119,https://www.airbnb.com/rooms/1455602857413933812
Amsterdam,25767,4.82,402,https://www.airbnb.com/rooms/1445482496485405601
Amsterdam,21095,4.89,471,https://www.airbnb.com/rooms/14050092
Amsterdam,20519,4.63,666,https://www.airbnb.com/rooms/13040996
Amsterdam,30825,4.99,145,https://www.airbnb.com/rooms/36953210
Amsterdam,60726,4.99,279,https://www.airbnb.com/rooms/48306436
Amsterdam,18921,4.77,591,https://www.airbnb.com/rooms/2761156
Amsterdam,32856,4.81,308,https://www.airbnb.com/rooms/41139493
Amsterdam,21159,4.87,307,https://www.airbnb.com/rooms/8641456
Amsterdam,33560,4.95,82,https://www.airbnb.com/rooms/1107131558265456722
Amsterdam,17579,4.92,26,https://www.airbnb.com/rooms/901908430110176730
Amsterdam,31674,4.91,494,https://www.airbnb.com/rooms/12801514
Amsterdam,22296,4.87,3908,https://www.airbnb.com/rooms/32485135
Amsterdam,26656,4.91,480,https://www.airbnb.com/rooms/32974828
Amsterdam,23652,4.94,163,https://www.airbnb.com/rooms/918091318486557986
Amsterdam,29503,New,0,https://www.airbnb.com/rooms/1555683714225458924
Amsterdam,40655,4.96,387,https://www.airbnb.com/rooms/17874135
Amsterdam,28765,4.95,152,https://www.airbnb.com/rooms/39855917
Amsterdam,33240,4.89,193,https://www.airbnb.com/rooms/695619408402018532
Amsterdam,17579,4.82,225,https://www.airbnb.com/rooms/39710965
Amsterdam,31322,4.78,114,https://www.airbnb.com/rooms/10098198
Amsterdam,22054,4.65,387,https://www.airbnb.com/rooms/1145866
Amsterdam,31961,4.92,829,https://www.airbnb.com/rooms/20259345
Amsterdam,23012,4.75,268,https://www.airbnb.com/rooms/14086359
Amsterdam,27087,4.71,7,https://www.airbnb.com/rooms/1516521496549415186
Amsterdam,27828,4.78,3169,https://www.airbnb.com/rooms/40606723
Amsterdam,36868,4.95,502,https://www.airbnb.com/rooms/24127480
Amsterdam,23217,New,0,https://www.airbnb.com/rooms/1576764635044609413
Amsterdam,42828,4.93,608,https://www.airbnb.com/rooms/15652115
Amsterdam,24367,5.0,12,https://www.airbnb.com/rooms/1322531113052005977
Amsterdam,59768,5.0,18,https://www.airbnb.com/rooms/1270996721311663237
Amsterdam,33623,4.8,354,https://www.airbnb.com/rooms/14017892
Amsterdam,28638,4.91,386,https://www.airbnb.com/rooms/14085220
Amsterdam,26528,4.93,471,https://www.airbnb.com/rooms/1797364
Amsterdam,25199,4.89,18,https://www.airbnb.com/rooms/1489642168568272568
Amsterdam,25505,4.96,186,https://www.airbnb.com/rooms/39521045
Amsterdam,27167,4.79,420,https://www.airbnb.com/rooms/20433472
Amsterdam,29408,4.88,342,https://www.airbnb.com/rooms/35800057
Amsterdam,38609,4.95,61,https://www.airbnb.com/rooms/593161251024943135
Amsterdam,23012,4.82,33,https://www.airbnb.com/rooms/1389882606115362624
Amsterdam,39632,4.89,360,https://www.airbnb.com/rooms/34558486
Amsterdam,20136,4.96,433,https://www.airbnb.com/rooms/2562204
Amsterdam,29405,4.9,84,https://www.airbnb.com/rooms/31883908
Amsterdam,41550,4.94,271,https://www.airbnb.com/rooms/554032391871247917
Amsterdam,27487,4.88,393,https://www.airbnb.com/rooms/5962744
Amsterdam,26662,4.88,290,https://www.airbnb.com/rooms/43137233
Amsterdam,16940,4.8,35,https://www.airbnb.com/rooms/1383411776443570228
Amsterdam,35850,4.96,195,https://www.airbnb.com/rooms/17911026
Amsterdam,28298,New,0,https://www.airbnb.com/rooms/1556588795923328328
Amsterdam,18858,5.0,12,https://www.airbnb.com/rooms/1261318700239948491
Amsterdam,37139,5.0,7,https://www.airbnb.com/rooms/1273864258840916097
Amsterdam,31003,4.85,385,https://www.airbnb.com/rooms/30374406
Amsterdam,33687,4.84,327,https://www.airbnb.com/rooms/14017497
Amsterdam,46024,4.98,135,https://www.airbnb.com/rooms/781677408519115458
Amsterdam,48712,4.86,70,https://www.airbnb.com/rooms/1242476719582843750
Amsterdam,29085,4.93,230,https://www.airbnb.com/rooms/8384069
Sydney,14549,4.95,445,https://www.airbnb.com/rooms/21504549
Sydney,16367,4.97,146,https://www.airbnb.com/rooms/888174431355783262
Sydney,21768,4.91,219,https://www.airbnb.com/rooms/17780620
Sydney,20123,4.76,37,https://www.airbnb.com/rooms/1136665780682922479
Sydney,18185,4.91,138,https://www.airbnb.com/rooms/1190267443921998880
Sydney,16549,4.94,253,https://www.airbnb.com/rooms/8575021
Sydney,27278,4.93,838,https://www.airbnb.com/rooms/2694793
Sydney,20557,4.97,61,https://www.airbnb.com/rooms/1201898719727952232
Sydney,18185,4.94,296,https://www.airbnb.com/rooms/12897385
Sydney,20550,4.86,144,https://www.airbnb.com/rooms/17213609
Sydney,22986,5.0,25,https://www.airbnb.com/rooms/1437734445359296212
Sydney,17251,5.0,11,https://www.airbnb.com/rooms/1470655626471823312
Sydney,8184,5.0,13,https://www.airbnb.com/rooms/1032777492802842677
Sydney,17822,4.93,55,https://www.airbnb.com/rooms/27759540
Sydney,18004,4.9,725,https://www.airbnb.com/rooms/11480581
Sydney,18004,4.66,77,https://www.airbnb.com/rooms/1174205473218283835
Sydney,13603,4.9,168,https://www.airbnb.com/rooms/10301601
Sydney,12184,4.73,274,https://www.airbnb.com/rooms/10182761
Sydney,18004,4.92,98,https://www.airbnb.com/rooms/960317087653417495
Sydney,22481,5.0,4,https://www.airbnb.com/rooms/1546187291466022932
Sydney,15530,4.96,315,https://www.airbnb.com/rooms/28567757
Sydney,17822,4.94,128,https://www.airbnb.com/rooms/23813076
Sydney,16149,4.94,319,https://www.airbnb.com/rooms/34233467
Sydney,8133,4.77,22,https://www.airbnb.com/rooms/1443132741055660953
Sydney,7693,4.71,7,https://www.airbnb.com/rooms/1535703318508402973
Sydney,18476,New,0,https://www.airbnb.com/rooms/1551373699299649681
Sydney,16000,4.8,30,https://www.airbnb.com/rooms/1437204556147414749
Sydney,14730,5.0,131,https://www.airbnb.com/rooms/26308209
Sydney,14549,New,0,https://www.airbnb.com/rooms/1567113648826862514
Sydney,29066,4.72,43,https://www.airbnb.com/rooms/1092418932916378712
Sydney,22186,4.96,28,https://www.airbnb.com/rooms/1437236724831172196
Sydney,24187,4.95,20,https://www.airbnb.com/rooms/1433550319234095003
Sydney,22841,4.84,50,https://www.airbnb.com/rooms/1177127470457652236
Sydney,19822,4.65,263,https://www.airbnb.com/rooms/23257112
Sydney,20804,4.88,16,https://www.airbnb.com/rooms/1454735023416141601
Sydney,21462,5.0,3,https://www.airbnb.com/rooms/1546735571109000970
Sydney,23266,4.87,409,https://www.airbnb.com/rooms/7168362
Sydney,21822,4.86,138,https://www.airbnb.com/rooms/1190282928073350213
Sydney,12528,5.0,18,https://www.airbnb.com/rooms/1467298475421144851
Sydney,23266,4.91,193,https://www.airbnb.com/rooms/33538424
Sydney,13781,5.0,3,https://www.airbnb.com/rooms/1400451344889138609
Sydney,30748,4.72,18,https://www.airbnb.com/rooms/1490380061495452479
Sydney,8414,4.78,36,https://www.airbnb.com/rooms/1443140688937967484
Sydney,25096,4.9,555,https://www.airbnb.com/rooms/5163979
Sydney,36661,4.97,30,https://www.airbnb.com/rooms/1294602317679999794
Sydney,16622,4.91,812,https://www.airbnb.com/rooms/12434800
Sydney,22057,4.82,11,https://www.airbnb.com/rooms/1511252869438820464
Sydney,15458,4.91,43,https://www.airbnb.com/rooms/1189322143323942717
Sydney,21822,4.94,138,https://www.airbnb.com/rooms/1190267476472885509
Sydney,23968,4.88,43,https://www.airbnb.com/rooms/1177136108707135736
Sydney,9607,4.86,7,https://www.airbnb.com/rooms/1508517920130481237
Sydney,20731,4.98,65,https://www.airbnb.com/rooms/829992592228153623
Sydney,31497,4.93,108,https://www.airbnb.com/rooms/42930305
Sydney,32349,4.9,20,https://www.airbnb.com/rooms/1484582823016434436
Sydney,20913,5.0,60,https://www.airbnb.com/rooms/895030106681542391
Sydney,31824,4.87,247,https://www.airbnb.com/rooms/965077046742737540
Sydney,26914,5.0,6,https://www.airbnb.com/rooms/1562175987784093691
Sydney,26623,4.81,262,https://www.airbnb.com/rooms/11702755
Sydney,30915,4.74,23,https://www.airbnb.com/rooms/1094320847498491997
Sydney,25258,4.93,262,https://www.airbnb.com/rooms/6426630
Sydney,20841,4.74,128,https://www.airbnb.com/rooms/1106310411443195470
Sydney,23266,4.88,328,https://www.airbnb.com/rooms/13438832
Sydney,19386,4.98,90,https://www.airbnb.com/rooms/33931533
Sydney,22732,4.87,39,https://www.airbnb.com/rooms/1177134716734273232
Sydney,20750,4.79,14,https://www.airbnb.com/rooms/1510857718195876952
Sydney,26078,4.76,234,https://www.airbnb.com/rooms/917096144351077476
Sydney,16733,4.79,29,https://www.airbnb.com/rooms/1457768944154390454
Sydney,8796,,0,https://www.airbnb.com/rooms/1527892183159688682
Sydney,21697,New,0,https://www.airbnb.com/rooms/1546737425231096399
Sydney,8002,4.68,22,https://www.airbnb.com/rooms/1471963588764365901
Sydney,28878,4.94,120,https://www.airbnb.com/rooms/26924377
Sydney,12830,5.0,13,https://www.airbnb.com/rooms/1467276419565671824
Sydney,17822,4.99,77,https://www.airbnb.com/rooms/709231833243497323
Sydney,31642,4.98,50,https://www.airbnb.com/rooms/24848349
Sydney,35934,4.89,28,https://www.airbnb.com/rooms/1432328583337029932
Sydney,25647,5.0,54,https://www.airbnb.com/rooms/1146163209148085528
Sydney,23314,4.61,152,https://www.airbnb.com/rooms/1132700700819318938
Sydney,27096,4.96,278,https://www.airbnb.com/rooms/20865085
Sydney,26551,4.96,503,https://www.airbnb.com/rooms/8617383
Sydney,15436,New,0,https://www.airbnb.com/rooms/1542392182235259521
Sydney,22695,4.95,203,https://www.airbnb.com/rooms/10103161
Sydney,28939,4.71,76,https://www.airbnb.com/rooms/1011173243476481469
Sydney,28187,4.98,122,https://www.airbnb.com/rooms/890135190507860395
Sydney,28896,5.0,13,https://www.airbnb.com/rooms/1225147014285549034
Sydney,21131,4.83,12,https://www.airbnb.com/rooms/1509814081236163983
Sydney,27569,4.86,43,https://www.airbnb.com/rooms/1313516113436885402
Sydney,21895,5.0,26,https://www.airbnb.com/rooms/25061779
Sydney,8885,5.0,5,https://www.airbnb.com/rooms/1441803543544604898
Sydney,8737,New,0,https://www.airbnb.com/rooms/1561329752304418680
Sydney,23083,4.88,41,https://www.airbnb.com/rooms/1338880963122959367
Sydney,18731,4.98,95,https://www.airbnb.com/rooms/837908583715975192
Sydney,10002,4.77,145,https://www.airbnb.com/rooms/17450684
Sydney,8002,4.79,14,https://www.airbnb.com/rooms/1471961639175756833
Sydney,9370,4.86,7,https://www.airbnb.com/rooms/1507659432062580664
Sydney,20477,4.99,75,https://www.airbnb.com/rooms/30808926
Sydney,30206,New,0,https://www.airbnb.com/rooms/1574655167252087367
Sydney,17848,4.65,134,https://www.airbnb.com/rooms/25602941
Sydney,16803,4.7,157,https://www.airbnb.com/rooms/11088470
Sydney,16913,4.96,69,https://www.airbnb.com/rooms/1145511707144912317
Sydney,24368,4.82,243,https://www.airbnb.com/rooms/16616747
Bangkok,8154,4.89,18,https://www.airbnb.com/rooms/1389148752863125292
Bangkok,13923,4.95,44,https://www.airbnb.com/rooms/1517423716561808913
Bangkok,17547,4.97,104,https://www.airbnb.com/rooms/1111564075532105823
Bangkok,15483,4.94,248,https://www.airbnb.com/rooms/1492865907189208216
Bangkok,6541,4.88,325,https://www.airbnb.com/rooms/18011265
Bangkok,8608,,0,https://www.airbnb.com/rooms/1534130673585456759
Bangkok,5151,4.69,78,https://www.airbnb.com/rooms/1319332020749542951
